time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
7400.0, 6656.632618466831, 5025.943477856787, 4096.129689868063, 23.406455370641797, 43936.12779500174, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7500.0, 6750.353416388481, 5081.295833769204, 4151.482045780027, 23.72275454728413, 44568.03274001937, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7600.0, 6844.074214310127, 5136.648189681624, 4206.834401691991, 24.03905372392646, 45199.937685037, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7700.0, 6937.795012231776, 5192.000545594032, 4262.186757603955, 24.355352900568793, 45831.84263005461, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7800.0, 7031.515810153427, 5247.352901506432, 4317.539113515919, 24.671652077211125, 46463.747575072244, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
7900.0, 7125.236608075077, 5302.705257418822, 4372.891469427883, 24.987951253853456, 47095.652520089854, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8000.0, 7218.957405996728, 5358.057613331213, 4428.243825339847, 25.304250430495788, 47727.5574651075, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8100.0, 7312.678203918375, 5413.409969243603, 4483.596181251811, 25.62054960713812, 48359.46241012514, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8200.0, 7406.399001840027, 5468.762325155994, 4538.948537163775, 25.93684878378045, 48991.367355142786, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8300.0, 7500.119799761682, 5524.114681068383, 4594.300893075739, 26.253147960422783, 49623.27230016042, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8400.0, 7593.840597683324, 5579.4670369807745, 4649.653248987703, 26.569447137065115, 50255.177245178, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8500.0, 7687.56139560493, 5634.819392893164, 4705.005604899667, 26.885746313707447, 50887.08219019539, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8600.0, 7781.28219352654, 5690.171748805555, 4760.357960811631, 27.20204549034978, 51518.98713521281, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
8700.0, 7874.909270650227, 5745.468752362032, 4815.654964367683, 27.518028367815468, 52150.2601752852, 0, 0, 0, 0, 25, 0, 0, 0, 0, 63
