time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
960.0, 294.8143492959335, 208.02166666668143, 494.09961224430555, 2.7402050047792113, 841.5121075694046, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1020.0, 298.92250146984713, 221.02166666668026, 512.7106541978698, 2.81464916650515, 855.1533251866628, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1080.0, 302.2429339235209, 234.0216666666791, 529.2407966542942, 2.880620112198544, 867.2360402532362, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1140.0, 305.3902227494816, 247.02166666667793, 542.240822546423, 2.932620214990224, 879.0004066668192, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1200.0, 308.5375097140086, 260.02166666667677, 555.2408309128584, 2.984620248205008, 890.7647685003591, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1260.0, 311.68479607704836, 273.0216666666756, 568.2408336162954, 3.036620258937653, 902.5291288539472, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1320.0, 314.8320822457309, 286.02166666667443, 581.2408344898562, 3.0886202624056915, 914.2934887293208, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1380.0, 317.9793683516105, 299.02166666667335, 594.2408347721284, 3.1406202635263134, 926.0578484501688, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1440.0, 321.1266544371975, 312.02166666667216, 607.2408348633377, 3.192620263888416, 937.8222081210863, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1500.0, 324.27394051622707, 325.02166666667097, 620.2408348928096, 3.2446202640054214, 949.5865677758691, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1560.0, 327.4212265931375, 338.0216666666698, 633.2408349023333, 3.2966202640432254, 961.3509274254391, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1620.0, 330.5685126693634, 351.0216666666687, 646.2408349054111, 3.3486202640554414, 973.1152870733251, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1680.0, 333.71579874536815, 364.02166666666994, 659.2408349064049, 3.400620264059389, 984.8796467206664, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1740.0, 336.8630848213027, 377.0216666666731, 672.2408349067267, 3.452620264060665, 996.6440063678347, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1800.0, 340.01037089721075, 390.02166666667614, 685.2408349068277, 3.504620264061094, 1008.408366014941, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1860.0, 343.15765697311735, 403.02166666667927, 698.2408349068716, 3.556620264061185, 1020.1727256620394, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1920.0, 346.3049430490223, 416.0216666666824, 711.2408349068597, 3.6086202640612592, 1031.9370853091289, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
1980.0, 349.45222912492744, 429.0216666666855, 724.2408349068479, 3.6606202640613335, 1043.7014449562184, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2040.0, 352.5995152008325, 442.0216666666886, 737.2408349068361, 3.7126202640614077, 1055.465804603308, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2100.0, 355.74680127673753, 455.0216666666918, 750.2408349068243, 3.764620264061482, 1067.2301642503976, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2160.0, 358.89408735264226, 468.0216666666948, 763.2408349068124, 3.816620264061556, 1078.994523897487, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2220.0, 362.04137342854733, 481.0216666666979, 776.2408349068006, 3.8686202640616303, 1090.7588835445765, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2280.0, 365.18865950445246, 494.021666666701, 789.2408349067888, 3.9206202640617045, 1102.523243191666, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2340.0, 368.3359455803583, 507.02166666670416, 802.240834906777, 3.9726202640617787, 1114.2876028387589, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2400.0, 371.48323165626454, 520.0216666667072, 815.2408349067651, 4.024620264061727, 1126.0519624858523, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2460.0, 374.63051773217063, 533.0216666667104, 828.2408349067533, 4.0766202640615345, 1137.8163221329462, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2520.0, 377.77780380807604, 546.0216666667134, 841.2408349067415, 4.128620264061342, 1149.5806817800415, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2580.0, 380.92508988398225, 559.0216666667166, 854.2408349067297, 4.18062026406115, 1161.3450414271358, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2640.0, 384.07237595988823, 572.0216666667195, 867.2408349067179, 4.232620264060958, 1173.10940107423, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2700.0, 387.2196620357942, 585.0216666667227, 880.240834906706, 4.284620264060766, 1184.8737607213247, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2760.0, 390.3669481116999, 598.0216666667259, 893.2408349066942, 4.336620264060573, 1196.63812036842, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2820.0, 393.51423418760595, 611.021666666729, 906.2408349066824, 4.388620264060381, 1208.4024800155146, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2880.0, 396.661520263512, 624.0216666667319, 919.2408349066706, 4.440620264060189, 1220.1668396626083, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
2940.0, 399.80880633941814, 637.0216666667071, 932.2408349066587, 4.492620264059997, 1231.9311993097035, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3000.0, 402.95609241532395, 650.0216666666827, 945.2408349066469, 4.544620264059804, 1243.6955589567988, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3060.0, 406.10337849122976, 663.0216666666579, 958.2408349066351, 4.596620264059612, 1255.4599186038924, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3120.0, 409.2506645671358, 676.0216666666335, 971.2408349066233, 4.64862026405942, 1267.2242782509861, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3180.0, 412.3979506430416, 689.0216666666089, 984.2408349066114, 4.700620264059228, 1278.9886378980805, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3240.0, 415.5452367189476, 702.0216666665842, 997.2408349065996, 4.752620264059035, 1290.7529975451757, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3300.0, 418.69252279485363, 715.0216666665594, 1010.2408349065878, 4.804620264058843, 1302.5173571922692, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3360.0, 421.83980887075955, 728.021666666535, 1023.240834906576, 4.856620264058651, 1314.2817168393633, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3420.0, 424.98709494666497, 741.0216666665104, 1036.2408349066284, 4.908620264058459, 1326.0460764864547, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3480.0, 428.1343810225704, 754.0216666664858, 1049.2408349066848, 4.960620264058266, 1337.8104361335459, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3540.0, 431.28166709847574, 767.021666666461, 1062.2408349067412, 5.012620264058074, 1349.5747957806352, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3600.0, 434.4289531743811, 780.0216666664365, 1075.2408349067975, 5.064620264057882, 1361.3391554277277, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3660.0, 437.57623925028696, 793.021666666412, 1088.240834906854, 5.11662026405769, 1373.1035150748226, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3720.0, 440.7235253261927, 806.0216666663873, 1101.2408349069103, 5.168620264057497, 1384.867874721918, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3780.0, 443.87081140209824, 819.0216666663625, 1114.2408349069667, 5.220620264057305, 1396.6322343690138, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3840.0, 447.0180974780038, 832.021666666338, 1127.240834907023, 5.272620264057113, 1408.3965940161097, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3900.0, 450.16538355390963, 845.0216666663135, 1140.2408349070795, 5.324620264056921, 1420.1609536632075, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
3960.0, 453.3126696298151, 858.0216666662889, 1153.2408349071359, 5.376620264056728, 1431.925313310306, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4020.0, 456.45995570572086, 871.0216666662643, 1166.2408349071923, 5.428620264056536, 1443.6896729574041, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4080.0, 459.60724178162667, 884.0216666662396, 1179.2408349072487, 5.480620264056344, 1455.4540326045014, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4140.0, 462.75452785753197, 897.0216666662151, 1192.240834907305, 5.532620264056152, 1467.2183922515997, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4200.0, 465.9018139334379, 910.0216666661904, 1205.2408349073614, 5.5846202640559595, 1478.982751898699, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4260.0, 469.04910000934365, 923.0216666661659, 1218.2408349074178, 5.636620264055767, 1490.7471115457972, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4320.0, 472.19638608524934, 936.0216666661412, 1231.2408349074742, 5.688620264055575, 1502.511471192896, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4380.0, 475.34367216115515, 949.0216666661166, 1244.2408349075306, 5.740620264055383, 1514.2758308399937, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4440.0, 478.49095823706074, 962.021666666092, 1257.240834907587, 5.7926202640551905, 1526.0401904870932, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4500.0, 481.63824431296626, 975.0216666660674, 1270.2408349076434, 5.844620264054998, 1537.804550134191, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4560.0, 484.7855303888723, 988.0216666660426, 1283.2408349076998, 5.896620264054806, 1549.5689097812901, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4620.0, 487.93281646477794, 1001.0216666660182, 1296.2408349077562, 5.948620264054614, 1561.333269428388, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4680.0, 491.08010254068364, 1014.0216666659935, 1309.2408349078125, 6.0006202640544215, 1573.0976290754859, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4740.0, 494.22738861658934, 1027.021666665969, 1322.240834907869, 6.052620264054229, 1584.861988722585, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4800.0, 497.37467469249515, 1040.0216666659442, 1335.2408349079253, 6.104620264054037, 1596.6263483696837, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4860.0, 500.5219607684007, 1053.02166666592, 1348.2408349079817, 6.156620264053845, 1608.3907080167821, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4920.0, 503.6692468443063, 1066.0216666658948, 1361.240834908038, 6.2086202640536525, 1620.1550676638808, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
4980.0, 506.81653292021196, 1079.0216666658705, 1374.2408349080945, 6.26062026405346, 1631.9194273109792, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5040.0, 509.9638189961178, 1092.0216666658457, 1387.2408349081509, 6.312620264053268, 1643.6837869580775, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5100.0, 513.1111050720235, 1105.0216666658216, 1400.2408349082073, 6.364620264053076, 1655.4481466051761, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5160.0, 516.2583911479293, 1118.0216666657964, 1413.2408349082637, 6.4166202640528835, 1667.2125062522757, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5220.0, 519.4056772238347, 1131.021666665772, 1426.24083490832, 6.468620264052691, 1678.9768658993755, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5280.0, 522.5529632997407, 1144.0216666657473, 1439.2408349083764, 6.520620264052499, 1690.741225546475, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5340.0, 525.7002493756463, 1157.0216666657232, 1452.2408349084328, 6.572620264052307, 1702.5055851935751, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5400.0, 528.847535451553, 1170.0216666656977, 1465.2408349084892, 6.624620264052115, 1714.2699448406777, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5460.0, 531.9948215274587, 1183.0216666656736, 1478.2408349085456, 6.676620264051922, 1726.0343044877793, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5520.0, 535.1421076033652, 1196.0216666656488, 1491.240834908602, 6.72862026405173, 1737.798664134881, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5580.0, 538.2893936792713, 1209.0216666656247, 1504.2408349086584, 6.780620264051538, 1749.5630237819823, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5640.0, 541.4366797551775, 1222.0216666655997, 1517.2408349087148, 6.832620264051346, 1761.3273834290844, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5700.0, 544.583965831084, 1235.0216666655751, 1530.2408349087711, 6.884620264051153, 1773.0917430761867, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5760.0, 547.7312519069898, 1248.0216666655504, 1543.2408349088275, 6.936620264050961, 1784.8561027232886, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5820.0, 550.8785379828965, 1261.021666665581, 1556.240834908884, 6.988620264050769, 1796.6204623703902, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5880.0, 554.0258240588024, 1274.021666665612, 1569.2408349089403, 7.040620264050577, 1808.384822017492, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
5940.0, 557.1731101347086, 1287.021666665643, 1582.2408349089967, 7.092620264050384, 1820.149181664594, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6000.0, 560.3203962106148, 1300.0216666656736, 1595.240834909053, 7.144620264050192, 1831.9135413116958, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6060.0, 563.4676822865213, 1313.0216666657043, 1608.2408349091095, 7.19662026405, 1843.6779009587976, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6120.0, 566.614968362427, 1326.0216666657352, 1621.2408349091659, 7.248620264049808, 1855.4422606059, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6180.0, 569.7622544383333, 1339.0216666657661, 1634.2408349092223, 7.300620264049615, 1867.2066202529961, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6240.0, 572.909540514239, 1352.0216666657968, 1647.2408349092786, 7.352620264049423, 1878.970979900089, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6300.0, 576.0568265901453, 1365.0216666658275, 1660.240834909335, 7.404620264049231, 1890.7353395471825, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6360.0, 579.2041126660511, 1378.0216666658584, 1673.2408349093914, 7.456620264049039, 1902.4996991942762, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6420.0, 582.3513987419573, 1391.0216666658894, 1686.2408349094478, 7.508620264048846, 1914.2640588413703, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6480.0, 585.4986848178636, 1404.02166666592, 1699.2408349095042, 7.560620264048654, 1926.0284184884667, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6540.0, 588.6459708937698, 1417.0216666659508, 1712.2408349095606, 7.612620264048462, 1937.7927781355631, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6600.0, 591.7932569696766, 1430.021666665977, 1725.240834909617, 7.66462026404827, 1949.5571377826595, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6660.0, 594.9405430455831, 1443.0216666659908, 1738.2408349096734, 7.716620264048077, 1961.3214974297566, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6720.0, 598.0878291214896, 1456.0216666660044, 1751.2408349097298, 7.768620264047885, 1973.085857076853, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6780.0, 601.2351151973963, 1469.021666666018, 1764.2408349097861, 7.820620264047693, 1984.8502167239494, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6840.0, 604.3824012733025, 1482.021666666032, 1777.2408349098425, 7.872620264047501, 1996.6145763710463, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6900.0, 607.529687349209, 1495.0216666660458, 1790.240834909899, 7.9246202640473085, 2008.378936018143, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
6960.0, 610.6769734251159, 1508.0216666660594, 1803.2408349099553, 7.976620264047116, 2020.1432956652397, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7020.0, 613.8242595010223, 1521.021666666073, 1816.2408349100117, 8.028620264046925, 2031.907655312337, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7080.0, 616.9715455769287, 1534.021666666087, 1829.240834910068, 8.080620264046733, 2043.6720149594346, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7140.0, 620.1188316528351, 1547.0216666661008, 1842.2408349101245, 8.13262026404654, 2055.4363746065324, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7200.0, 623.2661177287418, 1560.0216666661145, 1855.2408349101809, 8.184620264046348, 2067.200734253629, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7260.0, 626.4134038046484, 1573.021666666128, 1868.2408349102373, 8.236620264046156, 2078.965093900726, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7320.0, 629.5606898805548, 1586.021666666142, 1881.2408349102936, 8.288620264045964, 2090.7294535478236, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7380.0, 632.7079759564622, 1599.0216666661559, 1894.24083491035, 8.340620264045771, 2102.49381319492, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7440.0, 635.8552620323686, 1612.0216666661695, 1907.2408349104064, 8.39262026404558, 2114.2581728420173, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7500.0, 639.0025481082752, 1625.0216666661831, 1920.2408349104628, 8.444620264045387, 2126.022532489114, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7560.0, 642.1498341841816, 1638.021666666197, 1933.2408349105192, 8.496620264045195, 2137.7868921362115, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7620.0, 645.2971202600884, 1651.0216666662109, 1946.2408349105756, 8.548620264045002, 2149.5512517833095, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7680.0, 648.4444063359952, 1664.0216666662245, 1959.240834910632, 8.60062026404481, 2161.3156114304065, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7740.0, 651.591692411902, 1677.0216666662382, 1972.2408349106884, 8.652620264044618, 2173.0799710775036, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7800.0, 654.7389784878081, 1690.021666666252, 1985.2408349107448, 8.704620264044426, 2184.8443307246007, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7860.0, 657.8862645637149, 1703.021666666266, 1998.2408349108011, 8.756620264044233, 2196.608690371698, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7920.0, 661.0335506396218, 1716.0216666662795, 2011.2408349108575, 8.808620264044041, 2208.3730500187944, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
7980.0, 664.1808367155282, 1729.0216666662932, 2024.240834910914, 8.860620264043849, 2220.1374096658906, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8040.0, 667.3281227914349, 1742.021666666307, 2037.2408349109703, 8.912620264043657, 2231.901769312985, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8100.0, 670.4754088673411, 1755.0216666663214, 2050.2408349110033, 8.964620264043464, 2243.66612896008, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8160.0, 673.6226949432476, 1768.0216666663346, 2063.2408349109232, 9.016620264043272, 2255.430488607174, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8220.0, 676.7699810191539, 1781.0216666663482, 2076.240834910843, 9.06862026404308, 2267.1948482542693, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8280.0, 679.9172670950601, 1794.021666666362, 2089.240834910763, 9.120620264042888, 2278.9592079013646, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8340.0, 683.0645531709664, 1807.0216666663764, 2102.240834910683, 9.172620264042695, 2290.7235675484594, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8400.0, 686.2118392468731, 1820.0216666663896, 2115.240834910603, 9.224620264042503, 2302.4879271955538, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8460.0, 689.3591253227797, 1833.0216666664032, 2128.240834910523, 9.276620264042311, 2314.2522868426486, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8520.0, 692.5064113986863, 1846.021666666417, 2141.240834910443, 9.328620264042119, 2326.016646489743, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8580.0, 695.6536974745921, 1859.0216666664314, 2154.240834910363, 9.380620264041927, 2337.781006136838, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8640.0, 698.8009835504986, 1872.0216666664446, 2167.240834910283, 9.432620264041734, 2349.545365783933, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
8700.0, 701.9430241496124, 1884.9999999997922, 2180.2191682435364, 9.484533597374876, 2361.2901181649495, 25, 0, 0, 0, 0, 63, 0, 0, 0, 0
